id,label
44283,14
44284,12
44285,14
44286,13
44287,7
44288,10
44289,5
44290,10
44291,10
44292,11
44293,0
44294,5
44295,13
44296,14
44297,10
44298,9
44299,5
44300,14
44301,14
44302,1
44303,3
44304,6
44305,1
44306,14
44307,14
44308,6
44309,7
44310,12
44311,7
44312,11
44313,9
44314,8
44315,8
44316,9
44317,12
44318,9
44319,2
44320,7
44321,2
44322,1
44323,4
44324,11
44325,2
44326,0
44327,9
44328,1
44329,12
44330,8
44331,2
44332,7
44333,12
44334,12
44335,1
44336,0
44337,11
44338,10
44339,8
44340,14
44341,2
44342,13
44343,6
44344,0
44345,5
44346,7
44347,3
44348,13
44349,7
44350,10
44351,7
44352,0
44353,11
44354,13
44355,5
44356,4
44357,14
44358,3
44359,1
44360,5
44361,8
44362,12
44363,6
44364,8
44365,2
44366,8
44367,10
44368,14
44369,8
44370,7
44371,9
44372,7
44373,2
44374,6
44375,9
44376,14
44377,10
44378,4
44379,14
44380,14
44381,1
44382,1
44383,12
44384,3
44385,2
44386,13
44387,0
44388,0
44389,10
44390,9
44391,5
44392,2
44393,6
44394,4
44395,8
44396,6
44397,3
44398,10
44399,12
44400,0
44401,7
44402,9
44403,5
44404,3
44405,9
44406,1
44407,11
44408,12
44409,14
44410,2
44411,1
44412,14
44413,1
44414,5
44415,7
44416,5
44417,8
44418,12
44419,14
44420,9
44421,9
44422,6
44423,12
44424,3
44425,0
44426,8
44427,8
44428,7
44429,7
44430,14
44431,4
44432,6
44433,11
44434,14
44435,2
44436,11
44437,10
44438,1
44439,14
44440,4
44441,7
44442,9
44443,6
44444,2
44445,3
44446,12
44447,3
44448,8
44449,1
44450,2
44451,4
44452,2
44453,7
44454,5
44455,11
44456,1
44457,1
44458,11
44459,10
44460,8
44461,9
44462,5
44463,9
44464,9
44465,2
44466,7
44467,14
44468,7
44469,5
44470,4
44471,14
44472,8
44473,7
44474,2
44475,6
44476,8
44477,8
44478,14
44479,0
44480,14
44481,8
44482,13
44483,13
44484,4
44485,14
44486,13
44487,5
44488,12
44489,0
44490,8
44491,14
44492,11
44493,7
44494,2
44495,10
44496,9
44497,6
44498,10
44499,8
44500,7
44501,0
44502,11
44503,13
44504,14
44505,2
44506,11
44507,4
44508,4
44509,14
44510,0
44511,12
44512,4
44513,5
44514,6
44515,5
44516,9
44517,0
44518,13
44519,4
44520,5
44521,2
44522,1
44523,12
44524,1
44525,7
44526,14
44527,8
44528,4
44529,4
44530,14
44531,4
44532,8
44533,9
44534,2
44535,10
44536,11
44537,7
44538,6
44539,5
44540,6
44541,1
44542,5
44543,2
44544,2
44545,1
44546,12
44547,0
44548,13
44549,7
44550,9
44551,6
44552,6
44553,2
44554,8
44555,6
44556,11
44557,6
44558,6
44559,7
44560,5
44561,13
44562,13
44563,1
44564,13
44565,8
44566,3
44567,13
44568,4
44569,3
44570,10
44571,10
44572,13
44573,1
44574,4
44575,12
44576,11
44577,1
44578,2
44579,1
44580,11
44581,8
44582,9
44583,2
44584,5
44585,8
44586,3
44587,11
44588,1
44589,11
44590,10
44591,0
44592,3
44593,0
44594,14
44595,7
44596,13
44597,11
44598,8
44599,12
44600,1
44601,1
44602,4
44603,14
44604,9
44605,7
44606,7
44607,10
44608,11
44609,9
44610,11
44611,1
44612,9
44613,5
44614,7
44615,11
44616,11
44617,5
44618,3
44619,13
44620,12
44621,9
44622,4
44623,14
44624,3
44625,10
44626,7
44627,3
44628,3
44629,11
44630,10
44631,6
44632,4
44633,7
44634,9
44635,9
44636,9
44637,2
44638,5
44639,5
44640,9
44641,2
44642,6
44643,0
44644,6
44645,12
44646,13
44647,2
44648,5
44649,3
44650,0
44651,13
44652,5
44653,12
44654,3
44655,4
44656,4
44657,13
44658,10
44659,11
44660,5
44661,6
44662,3
44663,0
44664,2
44665,10
44666,0
44667,12
44668,11
44669,12
44670,10
44671,2
44672,3
44673,10
44674,4
44675,12
44676,6
44677,6
44678,9
44679,4
44680,13
44681,5
44682,8
44683,7
44684,13
44685,1
44686,9
44687,10
44688,9
44689,1
44690,4
44691,11
44692,4
44693,2
44694,11
44695,0
44696,3
44697,14
44698,6
44699,8
44700,13
44701,5
44702,7
44703,13
44704,14
44705,5
44706,9
44707,2
44708,11
44709,0
44710,5
44711,9
44712,12
44713,1
44714,4
44715,7
44716,8
44717,3
44718,12
44719,6
44720,0
44721,6
44722,6
44723,6
44724,5
44725,0
44726,4
44727,4
44728,5
44729,7
44730,14
44731,9
44732,8
44733,6
44734,12
44735,11
44736,10
44737,12
44738,1
44739,9
44740,2
44741,2
44742,0
44743,8
44744,13
44745,9
44746,11
44747,11
44748,10
44749,10
44750,6
44751,5
44752,7
44753,2
44754,13
44755,4
44756,10
44757,7
44758,4
44759,14
44760,0
44761,2
44762,11
44763,12
44764,14
44765,0
44766,12
44767,5
44768,0
44769,3
44770,7
44771,8
44772,5
44773,6
44774,5
44775,9
44776,8
44777,9
44778,13
44779,6
44780,10
44781,3
44782,6
44783,4
44784,9
44785,1
44786,14
44787,7
44788,13
44789,9
44790,0
44791,10
44792,1
44793,10
44794,3
44795,11
44796,10
44797,14
44798,3
44799,9
44800,1
44801,5
44802,3
44803,0
44804,9
44805,8
44806,4
44807,13
44808,0
44809,11
44810,5
44811,11
44812,4
44813,4
44814,4
44815,0
44816,14
44817,12
44818,6
44819,2
44820,14
44821,4
44822,7
44823,0
44824,11
44825,4
44826,3
44827,3
44828,3
44829,8
44830,5
44831,6
44832,1
44833,11
44834,2
44835,3
44836,6
44837,6
44838,14
44839,12
44840,9
44841,4
44842,2
44843,9
44844,4
44845,7
44846,4
44847,4
44848,13
44849,10
44850,5
44851,12
44852,6
44853,14
44854,11
44855,5
44856,7
44857,7
44858,11
44859,12
44860,10
44861,3
44862,5
44863,3
44864,9
44865,8
44866,1
44867,5
44868,12
44869,14
44870,9
44871,11
44872,7
44873,2
44874,12
44875,1
44876,8
44877,9
44878,5
44879,4
44880,6
44881,7
44882,10
44883,4
44884,11
44885,1
44886,4
44887,6
44888,8
44889,9
44890,11
44891,7
44892,7
44893,6
44894,1
44895,3
44896,5
44897,14
44898,6
44899,4
44900,10
44901,5
44902,11
44903,0
44904,5
44905,12
44906,7
44907,1
44908,13
44909,11
44910,8
44911,0
44912,9
44913,12
44914,0
44915,13
44916,11
44917,13
44918,9
44919,3
44920,10
44921,13
44922,5
44923,3
44924,8
44925,4
44926,2
44927,13
44928,3
44929,7
44930,0
44931,10
44932,11
44933,2
44934,8
44935,10
44936,14
44937,2
44938,2
44939,14
44940,11
44941,14
44942,5
44943,0
44944,3
44945,7
44946,8
44947,2
44948,9
44949,2
44950,12
44951,5
44952,13
44953,13
44954,8
44955,3
44956,1
44957,2
44958,12
44959,2
44960,13
44961,11
44962,4
44963,4
44964,7
44965,9
44966,11
44967,6
44968,9
44969,11
44970,13
44971,0
44972,8
44973,5
44974,11
44975,6
44976,2
44977,9
44978,6
44979,13
44980,3
44981,1
44982,7
44983,7
44984,14
44985,10
44986,6
44987,8
44988,8
44989,14
44990,9
44991,14
44992,4
44993,11
44994,6
44995,1
44996,7
44997,9
44998,8
44999,13
45000,2
45001,12
45002,3
45003,7
45004,11
45005,5
45006,4
45007,3
45008,11
45009,14
45010,6
45011,10
45012,12
45013,0
45014,0
45015,1
45016,5
45017,2
45018,11
45019,6
45020,1
45021,12
45022,13
45023,0
45024,12
45025,4
45026,2
45027,9
45028,5
45029,8
45030,2
45031,12
45032,7
45033,1
45034,14
45035,3
45036,14
45037,9
45038,3
45039,10
45040,11
45041,0
45042,6
45043,0
45044,1
45045,12
45046,3
45047,9
45048,14
45049,12
45050,14
45051,14
45052,1
45053,9
45054,7
45055,5
45056,1
45057,5
45058,9
45059,9
45060,5
45061,7
45062,12
45063,13
45064,3
45065,4
45066,11
45067,12
45068,6
45069,2
45070,13
45071,14
45072,4
45073,11
45074,12
45075,5
45076,7
45077,14
45078,12
45079,2
45080,8
45081,5
45082,8
45083,12
45084,4
45085,7
45086,3
45087,4
45088,5
45089,2
45090,13
45091,14
45092,1
45093,11
45094,12
45095,13
45096,12
45097,11
45098,3
45099,11
45100,4
45101,4
45102,5
45103,2
45104,3
45105,13
45106,7
45107,12
45108,12
45109,8
45110,2
45111,0
45112,7
45113,12
45114,4
45115,9
45116,7
45117,1
45118,11
45119,10
45120,12
45121,14
45122,5
45123,13
45124,6
45125,12
45126,14
45127,8
45128,3
45129,12
45130,4
45131,11
45132,4
45133,4
45134,13
45135,11
45136,13
45137,8
45138,14
45139,0
45140,9
45141,10
45142,9
45143,1
45144,3
45145,10
45146,13
45147,11
45148,3
45149,0
45150,2
45151,13
45152,5
45153,12
45154,0
45155,5
45156,11
45157,6
45158,4
45159,6
45160,11
45161,9
45162,12
45163,14
45164,12
45165,2
45166,9
45167,2
45168,2
45169,4
45170,6
45171,13
45172,4
45173,14
45174,14
45175,2
45176,7
45177,6
45178,9
45179,2
45180,10
45181,6
45182,13
45183,6
45184,6
45185,1
45186,8
45187,6
45188,14
45189,8
45190,14
45191,4
45192,14
45193,8
45194,12
45195,0
45196,2
45197,8
45198,0
45199,3
45200,11
45201,1
45202,1
45203,11
45204,1
45205,12
45206,9
45207,9
45208,9
45209,1
45210,14
45211,8
45212,10
45213,14
45214,5
45215,4
45216,2
45217,2
45218,9
45219,1
45220,14
45221,12
45222,13
45223,4
45224,1
45225,11
45226,8
45227,10
45228,9
45229,5
45230,6
45231,2
45232,14
45233,10
45234,10
45235,14
45236,10
45237,4
45238,11
45239,1
45240,1
45241,13
45242,2
45243,3
45244,12
45245,3
45246,7
45247,2
45248,5
45249,3
45250,11
45251,10
45252,9
45253,4
45254,2
45255,10
45256,0
45257,4
45258,9
45259,8
45260,14
45261,1
45262,7
45263,14
45264,10
45265,4
45266,10
45267,5
45268,1
45269,1
45270,7
45271,6
45272,0
45273,12
45274,9
45275,6
45276,10
45277,0
45278,8
45279,8
45280,13
45281,4
45282,2
45283,5
45284,0
45285,3
45286,2
45287,13
45288,14
45289,13
45290,6
45291,8
45292,4
45293,10
45294,0
45295,9
45296,6
45297,0
45298,8
45299,10
45300,7
45301,13
45302,1
45303,4
45304,4
45305,14
45306,0
45307,1
45308,4
45309,4
45310,0
45311,0
45312,8
45313,7
45314,12
45315,6
45316,8
45317,9
45318,3
45319,9
45320,8
45321,3
45322,10
45323,12
45324,7
45325,9
45326,5
45327,8
45328,3
45329,0
45330,4
45331,5
45332,7
45333,1
45334,13
45335,0
45336,1
45337,13
45338,4
45339,8
45340,12
45341,2
45342,2
45343,11
45344,12
45345,14
45346,9
45347,3
45348,4
45349,8
45350,8
45351,6
45352,13
45353,0
45354,13
45355,10
45356,0
45357,9
45358,11
45359,2
45360,7
45361,2
45362,3
45363,0
45364,1
45365,5
45366,5
45367,7
45368,10
45369,9
45370,5
45371,11
45372,5
45373,5
45374,14
45375,6
45376,11
45377,0
45378,11
45379,8
45380,8
45381,8
45382,6
45383,3
45384,11
45385,3
45386,7
45387,9
45388,5
45389,9
45390,2
45391,0
45392,13
45393,2
45394,11
45395,6
45396,7
45397,10
45398,1
45399,0
45400,1
45401,1
45402,5
45403,3
45404,11
45405,11
45406,7
45407,8
45408,3
45409,9
45410,2
45411,3
45412,11
45413,3
45414,5
45415,9
45416,5
45417,13
45418,8
45419,14
45420,5
45421,10
45422,6
45423,13
45424,14
45425,10
45426,12
45427,7
45428,13
45429,5
45430,8
45431,11
45432,3
45433,5
45434,2
45435,3
45436,4
45437,4
45438,13
45439,12
45440,4
45441,0
45442,13
45443,0
45444,3
45445,0
45446,5
45447,5
45448,9
45449,5
45450,7
45451,0
45452,11
45453,4
45454,9
45455,5
45456,12
45457,7
45458,1
45459,10
45460,8
45461,6
45462,10
45463,8
45464,12
45465,10
45466,12
45467,0
45468,2
45469,5
45470,0
45471,8
45472,3
45473,13
45474,1
45475,11
45476,14
45477,2
45478,7
45479,8
45480,7
45481,14
45482,6
45483,14
45484,5
45485,11
45486,8
45487,2
45488,0
45489,8
45490,2
45491,9
45492,12
45493,11
45494,9
45495,1
45496,2
45497,7
45498,3
45499,9
45500,9
45501,11
45502,8
45503,2
45504,9
45505,3
45506,3
45507,5
45508,11
45509,14
45510,0
45511,4
45512,10
45513,5
45514,14
45515,1
45516,11
45517,12
45518,7
45519,7
45520,11
45521,13
45522,6
45523,0
45524,3
45525,11
45526,7
45527,7
45528,10
45529,5
45530,13
45531,2
45532,14
45533,3
45534,1
45535,1
45536,13
45537,10
45538,6
45539,9
45540,4
45541,8
45542,6
45543,7
45544,5
45545,3
45546,14
45547,13
45548,1
45549,14
45550,11
45551,4
45552,0
45553,4
45554,13
45555,0
45556,11
45557,13
45558,3
45559,5
45560,7
45561,5
45562,1
45563,2
45564,0
45565,12
45566,8
45567,3
45568,4
45569,11
45570,3
45571,7
45572,5
45573,3
45574,1
45575,3
45576,10
45577,14
45578,7
45579,12
45580,2
45581,10
45582,13
45583,5
45584,6
45585,7
45586,3
45587,9
45588,1
45589,6
45590,11
45591,2
45592,10
45593,4
45594,7
45595,13
45596,0
45597,4
45598,13
45599,1
45600,9
45601,9
45602,10
45603,13
45604,10
45605,4
45606,7
45607,1
45608,3
45609,2
45610,9
45611,3
45612,0
45613,1
45614,14
45615,8
45616,10
45617,10
45618,10
45619,6
45620,13
45621,1
45622,2
45623,0
45624,14
45625,4
45626,7
45627,5
45628,10
45629,6
45630,9
45631,12
45632,14
45633,10
45634,5
45635,11
45636,12
45637,9
45638,7
45639,1
45640,11
45641,6
45642,9
45643,0
45644,9
45645,3
45646,13
45647,8
45648,12
45649,7
45650,13
45651,3
45652,9
45653,14
45654,2
45655,6
45656,13
45657,10
45658,13
45659,12
45660,7
45661,12
45662,6
45663,13
45664,1
45665,14
45666,10
45667,12
45668,5
45669,3
45670,2
45671,6
45672,8
45673,0
45674,12
45675,4
45676,8
45677,8
45678,1
45679,8
45680,11
45681,5
45682,4
45683,10
45684,0
45685,11
45686,13
45687,12
45688,14
45689,13
45690,8
45691,4
45692,1
45693,14
45694,8
45695,9
45696,8
45697,11
45698,6
45699,8
45700,12
45701,13
45702,1
45703,6
45704,1
45705,13
45706,8
45707,14
45708,11
45709,2
45710,4
45711,12
45712,10
45713,1
45714,0
45715,6
45716,13
45717,5
45718,9
45719,0
45720,5
45721,8
45722,14
45723,9
45724,8
45725,13
45726,2
45727,1
45728,1
45729,1
45730,6
45731,10
45732,8
45733,7
45734,12
45735,0
45736,1
45737,14
45738,7
45739,9
45740,11
45741,1
45742,1
45743,8
45744,1
45745,5
45746,12
45747,12
45748,1
45749,13
45750,1
45751,6
45752,9
45753,2
45754,3
45755,0
45756,8
45757,11
45758,13
45759,4
45760,14
45761,10
45762,13
45763,6
45764,9
45765,0
45766,5
45767,7
45768,10
45769,12
45770,4
45771,7
45772,0
45773,10
45774,6
45775,3
45776,13
45777,8
45778,3
45779,1
45780,5
45781,2
45782,14
45783,5
45784,12
45785,9
45786,0
45787,3
45788,6
45789,10
45790,5
45791,14
45792,7
45793,6
45794,11
45795,0
45796,12
45797,1
45798,12
45799,9
45800,4
45801,10
45802,3
45803,8
45804,9
45805,8
45806,5
45807,7
45808,9
45809,0
45810,6
45811,7
45812,7
45813,4
45814,2
45815,6
45816,6
45817,7
45818,2
45819,13
45820,2
45821,3
45822,2
45823,4
45824,1
45825,0
45826,1
45827,6
45828,14
45829,14
45830,0
45831,9
45832,12
45833,13
45834,8
45835,2
45836,4
45837,6
45838,13
45839,11
45840,7
45841,8
45842,10
45843,9
45844,1
45845,0
45846,11
45847,13
45848,1
45849,7
45850,0
45851,12
45852,5
45853,6
45854,1
45855,12
45856,11
45857,11
45858,0
45859,12
45860,10
45861,2
45862,6
45863,14
45864,9
45865,12
45866,13
45867,7
45868,0
45869,5
45870,5
45871,14
45872,7
45873,9
45874,4
45875,2
45876,5
45877,7
45878,4
45879,0
45880,1
45881,2
45882,8
45883,6
45884,8
45885,13
45886,1
45887,13
45888,1
45889,4
45890,14
45891,1
45892,7
45893,1
45894,9
45895,4
45896,3
45897,4
45898,6
45899,6
45900,6
45901,9
45902,6
45903,9
45904,2
45905,4
45906,3
45907,9
45908,6
45909,10
45910,0
45911,10
45912,11
45913,1
45914,5
45915,8
45916,13
45917,14
45918,6
45919,5
45920,5
45921,7
45922,0
45923,1
45924,1
45925,2
45926,6
45927,12
45928,12
45929,10
45930,2
45931,6
45932,7
45933,4
45934,14
45935,3
45936,1
45937,12
45938,3
45939,6
45940,12
45941,14
45942,5
45943,0
45944,7
45945,13
45946,14
45947,5
45948,7
45949,4
45950,14
45951,9
45952,6
45953,2
45954,0
45955,0
45956,6
45957,14
45958,0
45959,14
45960,14
45961,1
45962,4
45963,6
45964,3
45965,3
45966,7
45967,0
45968,6
45969,9
45970,12
45971,10
45972,10
45973,10
45974,2
45975,12
45976,3
45977,7
45978,2
45979,4
45980,6
45981,10
45982,1
45983,2
45984,1
45985,13
45986,10
45987,7
45988,4
45989,8
45990,6
45991,13
45992,6
45993,4
45994,11
45995,3
45996,10
45997,4
45998,3
45999,9
46000,8
46001,5
46002,10
46003,6
46004,4
46005,0
46006,5
46007,10
46008,10
46009,13
46010,8
46011,10
46012,14
46013,5
46014,4
46015,13
46016,4
46017,14
46018,9
46019,12
46020,8
46021,9
46022,7
46023,4
46024,4
46025,14
46026,5
46027,2
46028,13
46029,3
46030,12
46031,5
46032,6
46033,13
46034,3
46035,14
46036,6
46037,9
46038,9
46039,3
46040,5
46041,6
46042,6
46043,0
46044,1
46045,3
46046,11
46047,1
46048,12
46049,7
46050,10
46051,10
46052,9
46053,7
46054,13
46055,1
46056,9
46057,7
46058,9
46059,4
46060,11
46061,12
46062,12
46063,7
46064,11
46065,9
46066,5
46067,1
46068,7
46069,13
46070,5
46071,9
46072,12
46073,3
46074,0
46075,7
46076,9
46077,5
46078,7
46079,14
46080,2
46081,11
46082,5
46083,10
46084,8
46085,11
46086,3
46087,7
46088,14
46089,4
46090,12
46091,14
46092,7
46093,6
46094,12
46095,14
46096,13
46097,8
46098,10
46099,9
46100,14
46101,0
46102,13
46103,1
46104,12
46105,0
46106,2
46107,8
46108,3
46109,14
46110,10
46111,8
46112,11
46113,2
46114,13
46115,12
46116,5
46117,3
46118,3
46119,14
46120,11
46121,3
46122,13
46123,10
46124,12
46125,11
46126,3
46127,9
46128,2
46129,2
46130,6
46131,1
46132,11
46133,4
46134,6
46135,5
46136,0
46137,10
46138,11
46139,14
46140,4
46141,2
46142,10
46143,6
46144,13
46145,11
46146,9
46147,11
46148,13
46149,7
46150,2
46151,3
46152,2
46153,2
46154,8
46155,12
46156,13
46157,1
46158,0
46159,5
46160,7
46161,14
46162,5
46163,4
46164,9
46165,12
46166,7
46167,1
46168,14
46169,6
46170,8
46171,3
46172,2
46173,0
46174,1
46175,2
46176,7
46177,9
46178,10
46179,9
46180,14
46181,0
46182,3
46183,6
46184,13
46185,0
46186,10
46187,5
46188,9
46189,7
46190,13
46191,8
46192,10
46193,12
46194,9
46195,4
46196,2
46197,8
46198,1
46199,13
46200,3
46201,11
46202,6
46203,12
46204,6
46205,13
46206,2
46207,1
46208,9
46209,14
46210,10
46211,11
46212,1
46213,14
46214,2
46215,1
46216,5
46217,7
46218,14
46219,12
46220,1
46221,1
46222,14
46223,8
46224,13
46225,6
46226,4
46227,2
46228,8
46229,14
46230,13
46231,4
46232,5
46233,14
46234,8
46235,4
46236,8
46237,5
46238,11
46239,9
46240,8
46241,10
46242,4
46243,9
46244,6
46245,10
46246,2
46247,11
46248,0
46249,8
46250,11
46251,2
46252,8
46253,11
46254,5
46255,13
46256,11
46257,10
46258,4
46259,2
46260,8
46261,9
46262,4
46263,14
46264,5
46265,14
46266,9
46267,7
46268,8
46269,13
46270,4
46271,4
46272,12
46273,0
46274,11
46275,11
46276,9
46277,14
46278,2
46279,9
46280,10
46281,6
46282,0
46283,4
46284,13
46285,2
46286,8
46287,7
46288,10
46289,10
46290,10
46291,5
46292,6
46293,7
46294,2
46295,12
46296,2
46297,4
46298,4
46299,9
46300,0
46301,13
46302,13
46303,8
46304,0
46305,7
46306,3
46307,6
46308,8
46309,9
46310,9
46311,6
46312,13
46313,14
46314,10
46315,4
46316,14
46317,6
46318,4
46319,11
46320,3
46321,4
46322,12
46323,2
46324,6
46325,4
46326,14
46327,6
46328,14
46329,14
46330,6
46331,9
46332,0
46333,4
46334,5
46335,5
46336,5
46337,1
46338,3
46339,10
46340,13
46341,5
46342,9
46343,3
46344,2
46345,11
46346,1
46347,8
46348,0
46349,11
46350,12
46351,0
46352,8
46353,9
46354,13
46355,12
46356,1
46357,14
46358,10
46359,0
46360,6
46361,10
46362,4
46363,8
46364,6
46365,2
46366,0
46367,0
46368,9
46369,11
46370,10
46371,1
46372,6
46373,0
46374,4
46375,14
46376,4
46377,8
46378,7
46379,3
46380,9
46381,11
46382,11
46383,7
46384,8
46385,1
46386,7
46387,12
46388,6
46389,4
46390,0
46391,3
46392,9
46393,2
46394,5
46395,13
46396,0
46397,3
46398,0
46399,0
46400,6
46401,12
46402,14
46403,1
46404,3
46405,9
46406,8
46407,9
46408,3
46409,8
46410,10
46411,5
46412,13
46413,4
46414,11
46415,11
46416,7
46417,4
46418,1
46419,12
46420,4
46421,5
46422,7
46423,13
46424,1
46425,14
46426,4
46427,8
46428,4
46429,7
46430,14
46431,9
46432,12
46433,9
46434,11
46435,6
46436,13
46437,12
46438,12
46439,0
46440,13
46441,0
46442,6
46443,8
46444,4
46445,5
46446,13
46447,3
46448,11
46449,14
46450,13
46451,9
46452,6
46453,14
46454,5
46455,5
46456,3
46457,11
46458,2
46459,7
46460,12
46461,7
46462,11
46463,6
46464,6
46465,5
46466,4
46467,11
46468,7
46469,13
46470,0
46471,3
46472,10
46473,2
46474,6
46475,3
46476,11
46477,6
46478,2
46479,0
46480,1
46481,7
46482,2
46483,13
46484,6
46485,8
46486,7
46487,0
46488,9
46489,14
46490,4
46491,14
46492,0
46493,4
46494,4
46495,8
46496,2
46497,2
46498,13
46499,0
46500,13
46501,9
46502,12
46503,6
46504,3
46505,6
46506,10
46507,7
46508,12
46509,3
46510,2
46511,10
46512,8
46513,8
46514,11
46515,12
46516,4
46517,14
46518,12
46519,0
46520,6
46521,0
46522,7
46523,12
46524,7
46525,12
46526,3
46527,7
46528,12
46529,2
46530,2
46531,1
46532,14
46533,7
46534,2
46535,13
46536,1
46537,1
46538,4
46539,13
46540,0
46541,3
46542,10
46543,0
46544,3
46545,12
46546,7
46547,13
46548,7
46549,3
46550,1
46551,8
46552,10
46553,0
46554,4
46555,9
46556,4
46557,11
46558,1
46559,7
46560,7
46561,4
46562,8
46563,6
46564,13
46565,6
46566,13
46567,5
46568,4
46569,2
46570,8
46571,8
46572,4
46573,7
46574,6
46575,7
46576,6
46577,0
46578,11
46579,10
46580,10
46581,12
46582,3
46583,6
46584,0
46585,1
46586,3
46587,6
46588,7
46589,7
46590,1
46591,5
46592,10
46593,7
46594,14
46595,12
46596,3
46597,4
46598,9
46599,14
46600,14
46601,1
46602,11
46603,10
46604,11
46605,7
46606,0
46607,7
46608,6
46609,11
46610,11
46611,14
46612,13
46613,3
46614,3
46615,13
46616,0
46617,9
46618,11
46619,4
46620,10
46621,12
46622,11
46623,10
46624,9
46625,4
46626,5
46627,6
46628,5
46629,10
46630,7
46631,1
46632,3
46633,0
46634,9
46635,9
46636,1
46637,5
46638,5
46639,6
46640,6
46641,5
46642,5
46643,14
46644,11
46645,0
46646,11
46647,8
46648,12
46649,12
46650,4
46651,9
46652,9
46653,9
46654,13
46655,3
46656,11
46657,3
46658,9
46659,1
46660,4
46661,10
46662,7
46663,7
46664,0
46665,1
46666,6
46667,0
46668,10
46669,1
46670,7
46671,4
46672,3
46673,12
46674,5
46675,7
46676,5
46677,11
46678,5
46679,8
46680,2
46681,8
46682,11
46683,3
46684,6
46685,2
46686,13
46687,14
46688,2
46689,3
46690,6
46691,3
46692,5
46693,4
46694,10
46695,14
46696,4
46697,1
46698,6
46699,0
46700,9
46701,7
46702,13
46703,9
46704,6
46705,4
46706,11
46707,14
46708,12
46709,7
46710,12
46711,8
46712,14
46713,10
46714,6
46715,4
46716,8
46717,12
46718,4
46719,5
46720,5
46721,14
46722,13
46723,10
46724,8
46725,2
46726,7
46727,0
46728,4
46729,3
46730,4
46731,0
46732,11
46733,3
46734,7
46735,0
46736,11
46737,9
46738,3
46739,7
46740,12
46741,1
46742,1
46743,1
46744,2
46745,10
46746,10
46747,6
46748,8
46749,9
46750,9
46751,10
46752,4
46753,8
46754,7
46755,10
46756,5
46757,8
46758,14
46759,6
46760,13
46761,2
46762,10
46763,13
46764,0
46765,3
46766,0
46767,10
46768,4
46769,8
46770,13
46771,3
46772,10
46773,12
46774,9
46775,6
46776,6
46777,1
46778,2
46779,10
46780,13
46781,8
46782,7
46783,8
46784,9
46785,0
46786,14
46787,1
46788,11
46789,4
46790,2
46791,10
46792,6
46793,3
46794,3
46795,3
46796,7
46797,3
46798,10
46799,11
46800,13
46801,5
46802,9
46803,14
46804,12
46805,2
46806,4
46807,11
46808,13
46809,7
46810,13
46811,14
46812,3
46813,9
46814,4
46815,12
46816,0
46817,0
46818,5
46819,5
46820,5
46821,5
46822,4
46823,7
46824,3
46825,12
46826,13
46827,11
46828,0
46829,8
46830,12
46831,0
46832,12
46833,2
46834,14
46835,6
46836,8
46837,6
46838,5
46839,14
46840,2
46841,2
46842,10
46843,11
46844,4
46845,0
46846,1
46847,0
46848,1
46849,7
46850,10
46851,1
46852,0
46853,7
46854,13
46855,0
46856,3
46857,6
46858,7
46859,0
46860,8
46861,0
46862,9
46863,5
46864,11
46865,9
46866,11
46867,13
46868,12
46869,11
46870,7
46871,7
46872,0
46873,12
46874,0
46875,8
46876,13
46877,10
46878,6
46879,13
46880,12
46881,2
46882,6
46883,8
46884,0
46885,4
46886,14
