id,label
45165,7
45166,11
45167,7
45168,8
45169,11
45170,7
45171,1
45172,11
45173,9
45174,9
45175,8
45176,6
45177,7
45178,0
45179,7
45180,13
45181,7
45182,14
45183,7
45184,6
45185,9
45186,4
45187,6
45188,14
45189,11
45190,14
45191,5
45192,14
45193,4
45194,1
45195,0
45196,8
45197,4
45198,0
45199,8
45200,8
45201,9
45202,14
45203,8
45204,9
45205,1
45206,11
45207,11
45208,5
45209,14
45210,9
45211,11
45212,13
45213,14
45214,5
45215,4
45216,6
45217,8
45218,4
45219,9
45220,14
45221,1
45222,13
45223,4
45224,14
45225,8
45226,11
45227,12
45228,2
45229,0
45230,6
45231,7
45232,9
45233,1
45234,13
45235,9
45236,13
45237,11
45238,8
45239,14
45240,14
45241,12
45242,2
45243,8
45244,1
45245,8
45246,6
45247,8
45248,0
45249,8
45250,8
45251,13
45252,0
45253,4
45254,8
45255,13
45256,0
45257,4
45258,0
45259,11
45260,9
45261,14
45262,7
45263,9
45264,12
45265,11
45266,13
45267,0
45268,9
45269,9
45270,7
45271,7
45272,0
45273,1
45274,0
45275,6
45276,13
45277,0
45278,11
45279,11
45280,14
45281,4
45282,3
45283,0
45284,0
45285,8
45286,8
45287,14
45288,9
45289,1
45290,7
45291,4
45292,5
45293,12
45294,0
45295,11
45296,7
45297,0
45298,11
45299,13
45300,7
45301,13
45302,9
45303,11
45304,4
45305,9
45306,0
45307,9
45308,4
45309,2
45310,0
45311,0
45312,4
45313,6
45314,1
45315,6
45316,4
45317,11
45318,8
45319,5
45320,11
45321,3
45322,1
45323,13
45324,7
45325,4
45326,5
45327,4
45328,8
45329,0
45330,4
45331,0
45332,6
45333,9
45334,1
45335,0
45336,9
45337,1
45338,11
45339,11
45340,1
45341,3
45342,8
45343,8
45344,13
45345,9
45346,4
45347,8
45348,11
45349,11
45350,11
45351,7
45352,13
45353,0
45354,13
45355,12
45356,0
45357,0
45358,8
45359,2
45360,7
45361,7
45362,8
45363,0
45364,14
45365,0
45366,0
45367,6
45368,12
45369,5
45370,0
45371,8
45372,0
45373,12
45374,9
45375,7
45376,8
45377,0
45378,8
45379,4
45380,11
45381,11
45382,7
45383,7
45384,8
45385,8
45386,7
45387,0
45388,0
45389,0
45390,8
45391,0
45392,10
45393,3
45394,8
45395,7
45396,6
45397,13
45398,9
45399,0
45400,9
45401,9
45402,0
45403,8
45404,2
45405,2
45406,6
45407,11
45408,8
45409,4
45410,6
45411,8
45412,8
45413,8
45414,0
45415,11
45416,0
45417,10
45418,11
45419,9
45420,12
45421,13
45422,6
45423,1
45424,9
45425,13
45426,1
45427,6
45428,9
45429,12
45430,11
45431,8
45432,3
45433,5
45434,7
45435,8
45436,11
45437,11
45438,13
45439,13
45440,11
45441,0
45442,1
45443,0
45444,8
45445,0
45446,5
45447,0
45448,0
45449,0
45450,6
45451,0
45452,8
45453,11
45454,5
45455,0
45456,13
45457,6
45458,14
45459,13
45460,11
45461,6
45462,13
45463,11
45464,1
45465,13
45466,1
45467,0
45468,7
45469,0
45470,0
45471,11
45472,8
45473,13
45474,9
45475,8
45476,9
45477,8
45478,7
45479,4
45480,7
45481,9
45482,7
45483,9
45484,0
45485,8
45486,11
45487,3
45488,0
45489,4
45490,8
45491,5
45492,1
45493,8
45494,4
45495,14
45496,7
45497,6
45498,8
45499,4
45500,11
45501,2
45502,11
45503,8
45504,5
45505,8
45506,8
45507,0
45508,2
45509,9
45510,0
45511,11
45512,13
45513,0
45514,9
45515,9
45516,8
45517,13
45518,6
45519,6
45520,11
45521,14
45522,7
45523,0
45524,8
45525,8
45526,6
45527,6
45528,13
45529,0
45530,1
45531,8
45532,14
45533,8
45534,9
45535,9
45536,1
45537,13
45538,6
45539,0
45540,4
45541,11
45542,6
45543,6
45544,0
45545,8
45546,9
45547,14
45548,14
45549,9
45550,2
45551,11
45552,0
45553,11
45554,14
45555,0
45556,8
45557,1
45558,8
45559,0
45560,7
45561,0
45562,9
45563,7
45564,0
45565,13
45566,4
45567,3
45568,11
45569,8
45570,8
45571,7
45572,5
45573,8
45574,14
45575,8
45576,12
45577,9
45578,7
45579,1
45580,7
45581,13
45582,13
45583,0
45584,7
45585,7
45586,8
45587,11
45588,9
45589,6
45590,8
45591,8
45592,13
45593,4
45594,7
45595,13
45596,0
45597,2
45598,10
45599,9
45600,0
45601,0
45602,13
45603,10
45604,13
45605,4
45606,7
45607,14
45608,8
45609,8
45610,0
45611,8
45612,0
45613,9
45614,9
45615,11
45616,13
45617,13
45618,12
45619,6
45620,1
45621,14
45622,2
45623,0
45624,9
45625,4
45626,7
45627,9
45628,13
45629,6
45630,0
45631,13
45632,9
45633,13
45634,5
45635,8
45636,1
45637,11
45638,6
45639,14
45640,8
45641,6
45642,0
45643,0
45644,0
45645,8
45646,14
45647,11
45648,1
45649,7
45650,14
45651,8
45652,0
45653,9
45654,2
45655,6
45656,13
45657,1
45658,1
45659,1
45660,6
45661,1
45662,6
45663,1
45664,9
45665,14
45666,13
45667,1
45668,0
45669,8
45670,8
45671,6
45672,4
45673,0
45674,10
45675,11
45676,11
45677,4
45678,9
45679,4
45680,8
45681,0
45682,4
45683,13
45684,0
45685,8
45686,9
45687,1
45688,9
45689,14
45690,11
45691,4
45692,9
45693,14
45694,11
45695,4
45696,4
45697,8
45698,7
45699,11
45700,1
45701,1
45702,9
45703,6
45704,14
45705,13
45706,4
45707,14
45708,8
45709,3
45710,11
45711,10
45712,1
45713,14
45714,0
45715,6
45716,1
45717,0
45718,4
45719,0
45720,0
45721,4
45722,9
45723,0
45724,4
45725,1
45726,7
45727,9
45728,9
45729,14
45730,7
45731,13
45732,11
45733,7
45734,1
45735,0
45736,9
45737,14
45738,6
45739,0
45740,8
45741,9
45742,14
45743,11
45744,9
45745,0
45746,1
45747,1
45748,14
45749,1
45750,9
45751,6
45752,4
45753,2
45754,8
45755,0
45756,4
45757,8
45758,10
45759,11
45760,14
45761,1
45762,14
45763,6
45764,5
45765,0
45766,5
45767,6
45768,13
45769,1
45770,4
45771,7
45772,0
45773,13
45774,6
45775,8
45776,13
45777,11
45778,8
45779,14
45780,0
45781,7
45782,14
45783,5
45784,1
45785,0
45786,0
45787,8
45788,7
45789,13
45790,1
45791,14
45792,6
45793,7
45794,8
45795,0
45796,1
45797,14
45798,1
45799,4
45800,4
45801,13
45802,8
45803,11
45804,5
45805,4
45806,0
45807,7
45808,0
45809,0
45810,6
45811,6
45812,6
45813,11
45814,8
45815,6
45816,6
45817,6
45818,7
45819,1
45820,8
45821,8
45822,3
45823,11
45824,9
45825,0
45826,9
45827,6
45828,9
45829,9
45830,0
45831,0
45832,1
45833,13
45834,11
45835,7
45836,11
45837,6
45838,13
45839,8
45840,7
45841,11
45842,13
45843,0
45844,9
45845,0
45846,2
45847,14
45848,14
45849,7
45850,0
45851,10
45852,0
45853,6
45854,9
45855,10
45856,8
45857,8
45858,0
45859,10
45860,13
45861,8
45862,6
45863,9
45864,4
45865,1
45866,1
45867,6
45868,0
45869,0
45870,0
45871,9
45872,6
45873,0
45874,11
45875,8
45876,12
45877,7
45878,4
45879,0
45880,14
45881,7
45882,11
45883,6
45884,11
45885,14
45886,9
45887,13
45888,9
45889,4
45890,14
45891,9
45892,7
45893,9
45894,0
45895,4
45896,8
45897,11
45898,6
45899,6
45900,6
45901,11
45902,7
45903,0
45904,7
45905,4
45906,8
45907,0
45908,7
45909,1
45910,0
45911,13
45912,8
45913,14
45914,0
45915,4
45916,14
45917,14
45918,7
45919,0
45920,0
45921,7
45922,0
45923,9
45924,9
45925,8
45926,6
45927,13
45928,10
45929,13
45930,8
45931,6
45932,7
45933,11
45934,9
45935,3
45936,14
45937,13
45938,8
45939,7
45940,1
45941,14
45942,12
45943,0
45944,6
45945,14
45946,14
45947,0
45948,7
45949,4
45950,14
45951,11
45952,7
45953,7
45954,0
45955,0
45956,6
45957,14
45958,0
45959,14
45960,9
45961,9
45962,11
45963,6
45964,8
45965,3
45966,7
45967,0
45968,6
45969,0
45970,10
45971,13
45972,12
45973,13
45974,7
45975,13
45976,8
45977,7
45978,6
45979,4
45980,7
45981,12
45982,9
45983,8
45984,9
45985,14
45986,13
45987,6
45988,11
45989,11
45990,6
45991,1
45992,6
45993,11
45994,8
45995,8
45996,13
45997,11
45998,8
45999,4
46000,11
46001,0
46002,1
46003,6
46004,11
46005,0
46006,0
46007,13
46008,13
46009,1
46010,11
46011,13
46012,9
46013,0
46014,4
46015,13
46016,11
46017,9
46018,0
46019,1
46020,11
46021,0
46022,6
46023,4
46024,11
46025,14
46026,0
46027,7
46028,9
46029,8
46030,10
46031,0
46032,7
46033,10
46034,8
46035,14
46036,7
46037,0
46038,0
46039,8
46040,12
46041,6
46042,6
46043,0
46044,14
46045,8
46046,8
46047,9
46048,13
46049,7
46050,13
46051,12
46052,4
46053,7
46054,12
46055,14
46056,0
46057,7
46058,0
46059,4
46060,8
46061,1
46062,13
46063,6
46064,8
46065,0
46066,0
46067,9
46068,7
46069,13
46070,0
46071,4
46072,13
46073,8
46074,0
46075,7
46076,4
46077,0
46078,6
46079,9
46080,7
46081,8
46082,0
46083,1
46084,11
46085,8
46086,3
46087,6
46088,9
46089,11
46090,1
46091,9
46092,6
46093,7
46094,1
46095,9
46096,10
46097,11
46098,13
46099,0
46100,9
46101,0
46102,14
46103,14
46104,10
46105,0
46106,7
46107,11
46108,8
46109,9
46110,12
46111,11
46112,8
46113,7
46114,14
46115,13
46116,0
46117,3
46118,8
46119,9
46120,2
46121,8
46122,14
46123,13
46124,10
46125,8
46126,3
46127,0
46128,8
46129,8
46130,6
46131,9
46132,8
46133,4
46134,7
46135,0
46136,0
46137,13
46138,8
46139,9
46140,11
46141,8
46142,12
46143,6
46144,9
46145,2
46146,0
46147,8
46148,14
46149,7
46150,2
46151,8
46152,6
46153,3
46154,11
46155,13
46156,1
46157,9
46158,0
46159,13
46160,7
46161,14
46162,12
46163,2
46164,5
46165,10
46166,6
46167,9
46168,14
46169,6
46170,11
46171,8
46172,8
46173,0
46174,9
46175,8
46176,7
46177,11
46178,13
46179,5
46180,14
46181,0
46182,8
46183,6
46184,13
46185,0
46186,13
46187,5
46188,0
46189,6
46190,14
46191,11
46192,13
46193,1
46194,0
46195,4
46196,8
46197,11
46198,9
46199,13
46200,8
46201,8
46202,7
46203,1
46204,6
46205,1
46206,8
46207,9
46208,4
46209,9
46210,1
46211,8
46212,9
46213,9
46214,8
46215,9
46216,0
46217,7
46218,9
46219,13
46220,9
46221,14
46222,9
46223,11
46224,9
46225,7
46226,4
46227,8
46228,4
46229,9
46230,1
46231,4
46232,0
46233,9
46234,11
46235,4
46236,11
46237,0
46238,8
46239,0
46240,11
46241,13
46242,11
46243,0
46244,6
46245,13
46246,8
46247,8
46248,0
46249,11
46250,8
46251,7
46252,11
46253,2
46254,12
46255,1
46256,8
46257,12
46258,11
46259,2
46260,11
46261,11
46262,11
46263,14
46264,0
46265,9
46266,5
46267,7
46268,11
46269,13
46270,11
46271,11
46272,13
46273,0
46274,8
46275,8
46276,0
46277,9
46278,8
46279,0
46280,1
46281,6
46282,0
46283,4
46284,1
46285,8
46286,11
46287,7
46288,13
46289,13
46290,13
46291,0
46292,6
46293,6
46294,7
46295,1
46296,8
46297,4
46298,11
46299,5
46300,0
46301,1
46302,13
46303,11
46304,0
46305,6
46306,8
46307,6
46308,11
46309,11
46310,11
46311,7
46312,13
46313,9
46314,1
46315,11
46316,9
46317,6
46318,11
46319,8
46320,8
46321,4
46322,1
46323,8
46324,6
46325,11
46326,9
46327,6
46328,14
46329,9
46330,6
46331,4
46332,0
46333,11
46334,13
46335,0
46336,0
46337,14
46338,8
46339,13
46340,1
46341,0
46342,0
46343,8
46344,6
46345,8
46346,9
46347,11
46348,0
46349,8
46350,13
46351,0
46352,4
46353,0
46354,14
46355,1
46356,14
46357,9
46358,13
46359,0
46360,6
46361,13
46362,4
46363,11
46364,6
46365,8
46366,0
46367,0
46368,0
46369,8
46370,13
46371,9
46372,7
46373,0
46374,11
46375,9
46376,11
46377,11
46378,7
46379,8
46380,5
46381,8
46382,2
46383,7
46384,4
46385,14
46386,6
46387,13
46388,6
46389,11
46390,0
46391,8
46392,4
46393,8
46394,0
46395,1
46396,0
46397,8
46398,0
46399,0
46400,6
46401,1
46402,9
46403,14
46404,8
46405,5
46406,11
46407,4
46408,8
46409,11
46410,13
46411,0
46412,1
46413,4
46414,2
46415,8
46416,7
46417,5
46418,14
46419,1
46420,11
46421,0
46422,7
46423,14
46424,9
46425,9
46426,4
46427,11
46428,11
46429,6
46430,14
46431,4
46432,1
46433,5
46434,2
46435,6
46436,14
46437,13
46438,1
46439,0
46440,14
46441,0
46442,6
46443,4
46444,4
46445,0
46446,13
46447,8
46448,8
46449,14
46450,1
46451,0
46452,7
46453,14
46454,0
46455,0
46456,8
46457,8
46458,8
46459,7
46460,13
46461,6
46462,8
46463,6
46464,6
46465,0
46466,4
46467,2
46468,6
46469,13
46470,0
46471,8
46472,13
46473,7
46474,6
46475,8
46476,8
46477,7
46478,8
46479,0
46480,9
46481,7
46482,8
46483,13
46484,6
46485,11
46486,7
46487,0
46488,0
46489,9
46490,4
46491,9
46492,0
46493,8
46494,11
46495,11
46496,7
46497,7
46498,1
46499,0
46500,13
46501,0
46502,1
46503,7
46504,8
46505,6
46506,13
46507,6
46508,1
46509,8
46510,8
46511,13
46512,4
46513,11
46514,8
46515,10
46516,11
46517,9
46518,14
46519,0
46520,7
46521,0
46522,7
46523,13
46524,7
46525,13
46526,8
46527,7
46528,1
46529,8
46530,8
46531,14
46532,9
46533,7
46534,8
46535,1
46536,9
46537,14
46538,11
46539,13
46540,0
46541,8
46542,13
46543,0
46544,8
46545,10
46546,7
46547,1
46548,7
46549,8
46550,14
46551,11
46552,12
46553,0
46554,4
46555,0
46556,4
46557,2
46558,14
46559,7
46560,6
46561,11
46562,4
46563,6
46564,13
46565,6
46566,14
46567,0
46568,4
46569,7
46570,11
46571,11
46572,11
46573,6
46574,6
46575,7
46576,6
46577,0
46578,2
46579,13
46580,1
46581,10
46582,8
46583,6
46584,0
46585,9
46586,8
46587,6
46588,7
46589,6
46590,9
46591,0
46592,1
46593,7
46594,9
46595,1
46596,8
46597,11
46598,4
46599,9
46600,9
46601,9
46602,8
46603,13
46604,8
46605,7
46606,0
46607,6
46608,7
46609,8
46610,8
46611,14
46612,13
46613,8
46614,8
46615,1
46616,0
46617,11
46618,8
46619,4
46620,1
46621,10
46622,8
46623,13
46624,0
46625,4
46626,12
46627,6
46628,12
46629,13
46630,7
46631,9
46632,8
46633,0
46634,0
46635,11
46636,14
46637,0
46638,0
46639,6
46640,7
46641,0
46642,0
46643,9
46644,8
46645,0
46646,2
46647,11
46648,1
46649,1
46650,11
46651,0
46652,4
46653,4
46654,13
46655,8
46656,8
46657,3
46658,0
46659,14
46660,11
46661,13
46662,7
46663,7
46664,0
46665,14
46666,7
46667,0
46668,12
46669,14
46670,7
46671,11
46672,8
46673,13
46674,0
46675,6
46676,0
46677,8
46678,0
46679,11
46680,8
46681,4
46682,2
46683,8
46684,7
46685,8
46686,1
46687,14
46688,8
46689,8
46690,7
46691,8
46692,5
46693,11
46694,13
46695,14
46696,4
46697,14
46698,7
46699,0
46700,4
46701,6
46702,13
46703,5
46704,7
46705,11
46706,8
46707,9
46708,1
46709,7
46710,10
46711,11
46712,9
46713,13
46714,7
46715,11
46716,4
46717,13
46718,4
46719,0
46720,0
46721,9
46722,13
46723,13
46724,11
46725,8
46726,6
46727,0
46728,11
46729,8
46730,11
46731,0
46732,2
46733,8
46734,7
46735,0
46736,8
46737,0
46738,8
46739,6
46740,1
46741,14
46742,9
46743,14
46744,6
46745,13
46746,13
46747,6
46748,11
46749,11
46750,0
46751,12
46752,11
46753,4
46754,7
46755,13
46756,12
46757,11
46758,9
46759,7
46760,1
46761,7
46762,13
46763,10
46764,0
46765,8
46766,0
46767,13
46768,11
46769,11
46770,14
46771,8
46772,13
46773,10
46774,4
46775,6
46776,7
46777,9
46778,8
46779,13
46780,14
46781,11
46782,6
46783,4
46784,0
46785,0
46786,14
46787,9
46788,8
46789,4
46790,7
46791,13
46792,6
46793,8
46794,8
46795,8
46796,7
46797,8
46798,13
46799,8
46800,13
46801,1
46802,0
46803,14
46804,1
46805,8
46806,4
46807,8
46808,14
46809,7
46810,13
46811,9
46812,8
46813,0
46814,4
46815,1
46816,0
46817,0
46818,0
46819,0
46820,0
46821,0
46822,8
46823,7
46824,3
46825,13
46826,1
46827,8
46828,0
46829,11
46830,13
46831,0
46832,13
46833,8
46834,9
46835,7
46836,11
46837,6
46838,0
46839,9
46840,8
46841,8
46842,12
46843,2
46844,4
46845,0
46846,14
46847,0
46848,9
46849,6
46850,13
46851,9
46852,0
46853,6
46854,13
46855,0
46856,8
46857,7
46858,6
46859,0
46860,11
46861,0
46862,6
46863,0
46864,8
46865,0
46866,8
46867,1
46868,1
46869,8
46870,7
46871,6
46872,0
46873,13
46874,0
46875,11
46876,14
46877,13
46878,6
46879,9
46880,13
46881,7
46882,6
46883,11
46884,0
46885,11
46886,9
46887,8
46888,13
46889,0
46890,14
46891,4
46892,8
46893,0
46894,1
46895,2
46896,1
46897,11
46898,0
46899,0
46900,7
46901,9
46902,4
46903,5
46904,11
46905,0
46906,14
46907,8
46908,0
46909,6
46910,9
46911,7
46912,14
46913,1
46914,1
46915,6
46916,13
46917,4
46918,8
46919,12
46920,9
46921,8
46922,6
46923,8
46924,9
46925,12
46926,6
46927,8
46928,12
46929,13
46930,12
46931,8
46932,0
46933,9
46934,11
46935,8
46936,9
46937,13
46938,8
46939,8
46940,14
46941,12
46942,0
46943,0
46944,0
46945,0
46946,3
46947,8
46948,6
46949,5
46950,0
46951,6
46952,14
46953,7
46954,13
46955,4
46956,14
46957,8
46958,9
46959,3
46960,9
46961,0
46962,0
46963,8
46964,1
46965,1
46966,6
46967,0
46968,0
46969,6
46970,8
46971,14
46972,6
46973,12
46974,0
46975,14
46976,8
46977,0
46978,12
46979,11
46980,6
46981,1
46982,0
46983,14
46984,8
46985,8
46986,14
46987,9
46988,1
46989,6
46990,0
46991,0
46992,6
46993,13
46994,5
46995,14
46996,0
46997,7
46998,9
46999,9
47000,8
47001,14
47002,8
47003,6
47004,4
47005,13
47006,14
47007,6
47008,8
47009,8
47010,14
47011,1
47012,2
47013,8
47014,1
47015,0
47016,5
47017,0
47018,0
47019,1
47020,14
47021,9
47022,13
47023,13
47024,0
47025,11
47026,14
47027,9
47028,9
47029,8
47030,13
47031,13
47032,0
47033,0
47034,11
47035,4
47036,0
47037,13
47038,5
47039,8
47040,8
47041,9
47042,3
47043,4
47044,1
47045,1
47046,13
47047,11
47048,13
47049,8
47050,7
47051,9
47052,8
47053,4
47054,0
47055,8
47056,6
47057,14
47058,14
47059,14
47060,1
47061,14
47062,6
47063,1
47064,13
47065,0
47066,7
47067,0
47068,14
47069,9
47070,0
47071,14
47072,6
47073,8
47074,14
47075,7
47076,7
47077,6
47078,6
47079,8
47080,6
47081,13
47082,4
47083,4
47084,12
47085,3
47086,0
47087,7
47088,0
47089,8
47090,6
47091,12
47092,4
47093,8
47094,13
47095,13
47096,4
47097,11
47098,6
47099,14
47100,7
47101,0
47102,11
47103,13
47104,0
47105,0
47106,13
47107,0
47108,0
47109,6
47110,0
47111,0
47112,0
47113,7
47114,0
47115,3
47116,8
47117,5
47118,14
47119,9
47120,6
47121,8
47122,6
47123,8
47124,11
47125,12
47126,6
47127,11
47128,9
47129,7
47130,8
47131,14
47132,11
47133,12
47134,7
47135,0
47136,8
47137,7
47138,11
47139,9
47140,14
47141,9
47142,4
47143,12
47144,8
47145,6
47146,0
47147,13
47148,9
47149,8
47150,8
47151,10
47152,0
47153,2
47154,9
47155,0
47156,11
47157,1
47158,11
47159,3
47160,7
47161,1
47162,9
47163,8
47164,13
47165,6
47166,6
47167,0
47168,11
47169,13
47170,11
47171,11
47172,9
47173,7
47174,6
47175,0
47176,0
47177,13
47178,1
47179,13
47180,7
47181,8
47182,7
47183,8
47184,0
47185,0
47186,13
47187,4
47188,11
47189,0
47190,7
47191,12
47192,11
47193,0
47194,6
47195,8
47196,8
47197,8
47198,4
47199,11
47200,3
47201,4
47202,7
47203,9
47204,4
47205,13
47206,7
47207,8
47208,9
47209,0
47210,13
47211,6
47212,14
47213,13
47214,9
47215,9
47216,0
47217,11
47218,7
47219,11
47220,11
47221,7
47222,8
47223,4
47224,14
47225,7
47226,8
47227,7
47228,14
47229,0
47230,8
47231,9
47232,9
47233,8
47234,7
47235,13
47236,4
47237,0
47238,11
47239,6
47240,9
47241,0
47242,8
47243,8
47244,6
47245,7
47246,13
47247,8
47248,10
47249,4
47250,10
47251,3
47252,8
47253,0
47254,1
47255,0
47256,9
47257,13
47258,5
47259,13
47260,9
47261,12
47262,8
47263,13
47264,4
47265,3
47266,1
47267,0
47268,6
47269,11
47270,14
47271,8
47272,8
47273,3
47274,6
47275,4
47276,12
47277,6
47278,8
47279,8
47280,14
47281,8
47282,7
47283,4
47284,0
47285,9
47286,4
47287,11
47288,8
47289,14
47290,11
47291,8
47292,7
47293,4
47294,11
47295,13
47296,13
47297,5
47298,4
47299,11
47300,11
47301,1
47302,8
47303,0
47304,4
47305,13
47306,0
47307,14
47308,6
47309,13
47310,11
47311,2
47312,14
47313,8
47314,8
47315,0
47316,9
47317,0
47318,11
47319,11
47320,9
47321,6
47322,8
47323,13
47324,1
47325,6
47326,11
47327,0
47328,0
47329,9
47330,11
47331,0
47332,7
47333,13
47334,7
47335,11
47336,11
47337,0
47338,1
47339,11
47340,14
47341,11
47342,2
47343,0
47344,8
47345,14
47346,11
47347,9
47348,8
47349,4
47350,7
47351,8
47352,0
47353,8
47354,0
47355,4
47356,13
47357,14
47358,7
47359,7
47360,11
47361,8
47362,6
47363,13
47364,12
47365,6
47366,8
47367,13
47368,0
47369,0
47370,0
47371,0
47372,8
47373,8
47374,6
47375,12
47376,7
47377,0
47378,0
47379,0
47380,2
47381,6
47382,9
47383,8
47384,0
47385,6
47386,2
47387,1
47388,1
47389,0
47390,13
47391,9
47392,7
47393,7
47394,11
47395,0
47396,8
47397,2
47398,4
47399,6
47400,14
47401,6
47402,7
47403,8
47404,9
47405,8
47406,9
47407,1
47408,8
47409,8
47410,6
47411,6
47412,11
47413,8
47414,9
47415,8
47416,11
47417,13
47418,8
47419,4
47420,12
47421,11
47422,0
47423,12
47424,0
47425,7
47426,8
47427,14
47428,9
47429,4
47430,1
47431,14
47432,0
47433,8
47434,4
47435,14
47436,6
47437,6
47438,8
47439,14
47440,8
47441,14
47442,8
47443,13
47444,8
47445,8
47446,8
47447,9
47448,0
47449,11
47450,6
47451,2
47452,8
47453,9
47454,12
47455,8
47456,1
47457,3
47458,8
47459,13
47460,6
47461,11
47462,9
47463,0
47464,6
47465,8
47466,14
47467,4
47468,9
47469,0
47470,3
47471,8
47472,9
47473,9
47474,4
47475,6
47476,0
47477,7
47478,8
47479,1
47480,0
47481,7
47482,0
47483,14
47484,11
47485,1
47486,6
47487,7
47488,6
47489,1
47490,1
47491,13
47492,11
47493,8
47494,8
47495,7
47496,11
47497,11
47498,7
47499,8
47500,0
47501,4
47502,8
47503,9
47504,11
47505,11
47506,13
47507,7
47508,1
47509,11
47510,1
47511,13
47512,6
47513,13
47514,13
47515,6
47516,6
47517,4
47518,8
47519,13
47520,4
47521,7
47522,9
47523,11
47524,11
47525,11
47526,4
47527,7
47528,14
47529,8
47530,6
47531,0
47532,8
47533,6
47534,6
47535,10
47536,8
47537,7
47538,8
47539,8
47540,4
47541,7
47542,8
47543,1
47544,0
47545,14
47546,8
47547,11
47548,11
47549,8
47550,7
47551,14
47552,7
47553,0
47554,0
47555,14
47556,10
47557,6
47558,0
47559,13
47560,8
47561,8
47562,8
47563,6
47564,7
47565,5
47566,8
47567,11
47568,8
47569,6
47570,4
47571,14
47572,13
47573,9
47574,4
47575,4
47576,8
47577,11
47578,14
47579,11
47580,8
47581,11
47582,11
47583,7
47584,11
47585,1
47586,7
47587,6
47588,4
47589,7
47590,0
47591,13
47592,0
47593,0
47594,13
47595,8
47596,6
47597,11
47598,0
47599,11
47600,5
47601,8
47602,4
47603,0
47604,11
47605,6
47606,2
47607,0
47608,14
47609,6
47610,13
47611,11
47612,12
47613,13
47614,8
47615,8
47616,6
47617,6
47618,14
47619,10
47620,4
47621,14
47622,1
47623,8
47624,8
47625,13
47626,4
47627,13
47628,2
47629,0
47630,9
47631,8
47632,7
47633,7
47634,6
47635,4
47636,12
47637,0
47638,0
47639,14
47640,8
47641,8
47642,11
47643,6
47644,8
47645,8
47646,9
47647,7
47648,1
47649,14
47650,11
47651,7
47652,7
47653,8
47654,13
47655,9
47656,7
47657,14
47658,11
47659,11
47660,6
47661,6
47662,11
47663,9
47664,0
47665,8
47666,0
47667,8
47668,8
47669,6
47670,11
47671,4
47672,8
47673,14
47674,6
47675,0
47676,9
47677,1
47678,13
47679,6
47680,8
47681,8
47682,0
47683,8
47684,1
47685,1
47686,8
47687,0
47688,14
47689,0
47690,4
47691,6
47692,12
47693,4
47694,6
47695,12
47696,11
47697,4
47698,11
47699,8
47700,0
47701,10
47702,6
47703,8
47704,1
47705,11
47706,0
47707,12
47708,0
47709,0
47710,1
47711,6
47712,13
47713,1
47714,7
47715,7
47716,6
47717,7
47718,11
47719,12
47720,8
47721,4
47722,1
47723,0
47724,0
47725,14
47726,1
47727,9
47728,0
47729,13
47730,2
47731,0
47732,12
47733,7
47734,6
47735,7
47736,13
47737,8
47738,13
47739,13
47740,11
47741,8
47742,0
47743,14
47744,14
47745,11
47746,13
47747,6
47748,13
47749,8
47750,8
47751,2
47752,13
47753,10
47754,6
47755,10
47756,9
47757,13
47758,1
47759,13
47760,1
47761,13
47762,3
47763,13
47764,11
47765,13
47766,7
47767,5
47768,4
47769,0
47770,12
47771,4
47772,0
47773,6
47774,0
47775,13
47776,11
47777,13
47778,4
47779,8
47780,11
47781,9
47782,4
47783,9
47784,8
47785,1
47786,11
47787,4
47788,4
47789,1
47790,14
47791,11
47792,12
47793,8
47794,12
47795,2
47796,0
47797,0
47798,13
47799,13
