id,label
38737,5
38738,14
38739,3
38740,0
38741,4
38742,14
38743,6
38744,13
38745,13
38746,1
38747,0
38748,12
38749,4
38750,3
38751,6
38752,10
38753,3
38754,0
38755,7
38756,7
38757,4
38758,2
38759,3
38760,3
38761,7
38762,7
38763,13
38764,5
38765,5
38766,0
38767,11
38768,3
38769,14
38770,5
38771,2
38772,6
38773,4
38774,13
38775,3
38776,13
38777,14
38778,13
38779,12
38780,0
38781,2
38782,4
38783,7
38784,13
38785,13
38786,14
38787,3
38788,4
38789,0
38790,3
38791,2
38792,2
38793,13
38794,0
38795,7
38796,2
38797,1
38798,1
38799,14
38800,14
38801,1
38802,0
38803,14
38804,1
38805,0
38806,4
38807,13
38808,14
38809,1
38810,10
38811,6
38812,5
38813,14
38814,0
38815,5
38816,14
38817,3
38818,2
38819,7
38820,1
38821,13
38822,3
38823,13
38824,1
38825,12
38826,0
38827,3
38828,7
38829,12
38830,1
38831,6
38832,4
38833,12
38834,7
38835,3
38836,8
38837,14
38838,3
38839,7
38840,2
38841,1
38842,13
38843,0
38844,5
38845,13
38846,7
38847,14
38848,13
38849,6
38850,6
38851,6
38852,6
38853,13
38854,0
38855,1
38856,12
38857,13
38858,8
38859,0
38860,6
38861,5
38862,1
38863,1
38864,7
38865,6
38866,2
38867,6
38868,4
38869,7
38870,14
38871,8
38872,7
38873,6
38874,1
38875,8
38876,8
38877,2
38878,8
38879,12
38880,6
38881,3
38882,13
38883,4
38884,3
38885,5
38886,3
38887,13
38888,1
38889,6
38890,2
38891,3
38892,3
38893,4
38894,1
38895,2
38896,3
38897,0
38898,4
38899,10
38900,14
38901,2
38902,4
38903,4
38904,12
38905,0
38906,4
38907,14
38908,7
38909,4
38910,0
38911,6
38912,5
38913,1
38914,6
38915,5
38916,7
38917,7
38918,5
38919,1
38920,4
38921,2
38922,13
38923,4
38924,12
38925,13
38926,5
38927,0
38928,14
38929,4
38930,7
38931,14
38932,6
38933,6
38934,13
38935,5
38936,12
38937,4
38938,12
38939,3
38940,3
38941,11
38942,3
38943,13
38944,8
38945,1
38946,7
38947,2
38948,8
38949,14
38950,5
38951,3
38952,0
38953,3
38954,1
38955,8
38956,2
38957,7
38958,1
38959,8
38960,4
38961,11
38962,7
38963,8
38964,13
38965,0
38966,2
38967,5
38968,14
38969,13
38970,12
38971,2
38972,14
38973,14
38974,1
38975,0
38976,4
38977,1
38978,14
38979,1
38980,11
38981,10
38982,1
38983,0
38984,6
38985,14
38986,14
38987,12
38988,0
38989,3
38990,0
38991,13
38992,13
38993,7
38994,14
38995,1
38996,0
38997,3
38998,5
38999,7
39000,8
39001,0
39002,0
39003,13
39004,6
39005,4
39006,10
39007,13
39008,6
39009,3
39010,13
39011,3
39012,2
39013,0
39014,2
39015,4
39016,8
39017,13
39018,12
39019,7
39020,13
39021,3
39022,5
39023,5
39024,11
39025,4
39026,8
39027,12
39028,7
39029,13
39030,6
39031,3
39032,7
39033,2
39034,13
39035,7
39036,8
39037,6
39038,12
39039,6
39040,0
39041,13
39042,4
39043,12
39044,3
39045,0
39046,5
39047,12
39048,12
39049,7
39050,8
39051,6
39052,6
39053,13
39054,14
39055,13
39056,14
39057,1
39058,11
39059,6
39060,13
39061,0
39062,0
39063,13
39064,0
39065,0
39066,4
39067,13
39068,1
39069,14
39070,11
39071,12
39072,13
39073,4
39074,14
39075,0
39076,6
39077,0
39078,8
39079,13
39080,5
39081,4
39082,13
39083,7
39084,7
39085,2
39086,8
39087,13
39088,4
39089,1
39090,2
39091,8
39092,4
39093,13
39094,13
39095,5
39096,8
39097,13
39098,0
39099,4
39100,6
39101,0
39102,6
39103,4
39104,12
39105,5
39106,13
39107,3
39108,0
39109,1
39110,4
39111,13
39112,1
39113,7
39114,3
39115,5
39116,7
39117,0
39118,2
39119,14
39120,1
39121,1
39122,13
39123,8
39124,12
39125,1
39126,0
39127,6
39128,10
39129,14
39130,3
39131,9
39132,6
39133,14
39134,4
39135,1
39136,13
39137,3
39138,3
39139,4
39140,1
39141,9
39142,0
39143,5
39144,5
39145,7
39146,13
39147,13
39148,12
39149,4
39150,12
39151,2
39152,0
39153,5
39154,9
39155,11
39156,0
39157,3
39158,13
39159,1
39160,3
39161,8
39162,1
39163,5
39164,9
39165,7
39166,8
39167,7
39168,10
39169,3
39170,7
39171,9
39172,10
39173,13
39174,13
39175,14
39176,5
39177,1
39178,7
39179,6
39180,4
39181,8
39182,13
39183,13
39184,1
39185,4
39186,13
39187,13
39188,13
39189,0
39190,5
39191,2
39192,1
39193,14
39194,2
39195,7
39196,4
39197,0
39198,8
39199,1
39200,4
39201,1
39202,7
39203,4
39204,3
39205,7
39206,13
39207,8
39208,5
39209,13
39210,0
39211,8
39212,7
39213,10
39214,6
39215,6
39216,9
39217,3
39218,0
39219,2
39220,0
39221,0
39222,8
39223,14
39224,7
39225,12
39226,3
39227,1
39228,4
39229,6
39230,4
39231,12
39232,0
39233,1
39234,0
39235,0
39236,1
39237,14
39238,0
39239,4
39240,3
39241,7
39242,2
39243,3
39244,0
39245,13
39246,8
39247,2
39248,0
39249,13
39250,4
39251,0
39252,12
39253,0
39254,13
39255,1
39256,4
39257,7
39258,6
39259,6
39260,0
39261,5
39262,7
39263,1
39264,13
39265,0
39266,13
39267,6
39268,6
39269,0
39270,13
39271,0
39272,4
39273,4
39274,6
39275,0
39276,9
39277,0
39278,8
39279,2
39280,6
39281,0
39282,0
39283,4
39284,14
39285,4
39286,1
39287,0
39288,3
39289,1
39290,13
39291,4
39292,7
39293,1
39294,0
39295,14
39296,7
39297,4
39298,2
39299,9
39300,14
39301,6
39302,4
39303,6
39304,1
39305,2
39306,0
39307,12
39308,5
39309,0
39310,0
39311,0
39312,3
39313,5
39314,0
39315,6
39316,13
39317,13
39318,4
39319,13
39320,5
39321,0
39322,8
39323,0
39324,12
39325,0
39326,5
39327,4
39328,13
39329,14
39330,3
39331,4
39332,14
39333,6
39334,0
39335,12
39336,6
39337,2
39338,4
39339,2
39340,2
39341,7
39342,4
39343,7
39344,6
39345,3
39346,7
39347,4
39348,6
39349,13
39350,4
39351,12
39352,0
39353,14
39354,0
39355,13
39356,0
39357,5
39358,4
39359,5
39360,6
39361,0
39362,7
39363,0
39364,8
39365,1
39366,7
39367,13
39368,6
39369,6
39370,12
39371,7
39372,14
39373,10
39374,0
39375,13
39376,3
39377,14
39378,3
39379,14
39380,0
39381,13
39382,7
39383,2
39384,5
39385,2
39386,14
39387,0
39388,6
39389,3
39390,13
39391,1
39392,8
39393,12
39394,1
39395,14
39396,0
39397,3
39398,7
39399,2
39400,3
39401,5
39402,7
39403,9
39404,6
39405,7
39406,14
39407,6
39408,13
39409,0
39410,3
39411,9
39412,13
39413,0
39414,0
39415,4
39416,0
39417,11
39418,0
39419,6
39420,0
39421,3
39422,7
39423,3
39424,3
39425,13
39426,12
39427,2
39428,12
39429,2
39430,13
39431,6
39432,0
39433,12
39434,4
39435,8
39436,8
39437,6
39438,4
39439,14
39440,0
39441,4
39442,2
39443,2
39444,4
39445,0
39446,7
39447,7
39448,3
39449,0
39450,14
39451,14
39452,7
39453,7
39454,1
39455,1
39456,1
39457,0
39458,4
39459,6
39460,3
39461,4
39462,7
39463,11
39464,4
39465,12
39466,14
39467,4
39468,3
39469,2
39470,5
39471,3
39472,7
39473,13
39474,5
39475,14
39476,7
39477,4
39478,13
39479,13
39480,3
39481,3
39482,13
39483,3
39484,4
39485,8
39486,2
39487,0
39488,0
39489,6
39490,12
39491,3
39492,3
39493,4
39494,4
39495,13
39496,0
39497,1
39498,7
39499,7
39500,4
39501,9
39502,0
39503,7
39504,13
39505,1
39506,7
39507,4
39508,4
39509,2
39510,6
39511,14
39512,3
39513,12
39514,1
39515,3
39516,2
39517,0
39518,6
39519,13
39520,9
39521,4
39522,0
39523,4
39524,3
39525,1
39526,13
39527,6
39528,6
39529,4
39530,0
39531,4
39532,5
39533,13
39534,1
39535,7
39536,3
39537,7
39538,0
39539,6
39540,2
39541,3
39542,4
39543,3
39544,4
39545,6
39546,13
39547,4
39548,5
39549,6
39550,13
39551,3
39552,4
39553,12
39554,14
39555,0
39556,0
39557,4
39558,0
39559,13
39560,14
39561,11
39562,0
39563,12
39564,6
39565,1
39566,4
39567,1
39568,1
39569,2
39570,8
39571,0
39572,14
39573,3
39574,13
39575,13
39576,3
39577,7
39578,8
39579,8
39580,13
39581,12
39582,13
39583,13
39584,4
39585,6
39586,7
39587,0
39588,6
39589,8
39590,6
39591,1
39592,3
39593,3
39594,3
39595,14
39596,1
39597,4
39598,12
39599,13
39600,0
39601,7
39602,4
39603,14
39604,0
39605,12
39606,3
39607,5
39608,5
39609,12
39610,6
39611,1
39612,13
39613,6
39614,13
39615,6
39616,0
39617,6
39618,2
39619,0
39620,3
39621,14
39622,7
39623,3
39624,6
39625,1
39626,6
39627,5
39628,4
39629,8
39630,14
39631,7
39632,8
39633,0
39634,0
39635,3
39636,14
39637,8
39638,14
39639,3
39640,10
39641,8
39642,3
39643,4
39644,1
39645,1
39646,8
39647,1
39648,14
39649,0
39650,1
39651,14
39652,14
39653,9
39654,4
39655,13
39656,4
39657,4
39658,3
39659,8
39660,0
39661,3
39662,0
39663,1
39664,1
39665,1
39666,1
39667,5
39668,12
39669,3
39670,7
39671,3
39672,14
39673,0
39674,8
39675,14
39676,6
39677,5
39678,6
39679,1
39680,4
39681,4
39682,3
39683,1
39684,4
39685,10
39686,4
39687,4
39688,0
39689,6
39690,13
39691,0
39692,13
39693,6
39694,4
39695,0
39696,4
39697,4
39698,3
39699,9
39700,2
39701,0
39702,0
39703,13
39704,7
39705,2
39706,12
39707,4
39708,1
39709,8
39710,13
39711,13
39712,6
39713,3
39714,6
39715,2
39716,4
39717,13
39718,4
39719,7
39720,1
39721,14
39722,3
39723,5
39724,1
39725,5
39726,14
39727,0
39728,14
39729,6
39730,12
39731,5
39732,4
39733,12
39734,3
39735,13
39736,3
39737,6
39738,0
39739,3
39740,7
39741,11
39742,14
39743,4
39744,11
39745,7
39746,6
39747,0
39748,7
39749,3
39750,8
39751,8
39752,4
39753,1
39754,4
39755,8
39756,6
39757,2
39758,12
39759,4
39760,1
39761,5
39762,0
39763,14
39764,13
39765,14
39766,7
39767,1
39768,3
39769,3
39770,6
39771,3
39772,4
39773,13
39774,13
39775,6
39776,3
39777,7
39778,13
39779,13
39780,1
39781,14
39782,5
39783,6
39784,13
39785,14
39786,12
39787,8
39788,14
39789,11
39790,6
39791,8
39792,0
39793,8
39794,13
39795,14
39796,6
39797,0
39798,13
39799,13
39800,6
39801,3
39802,14
39803,3
39804,0
39805,4
39806,3
39807,4
39808,3
39809,13
39810,13
39811,0
39812,3
39813,13
39814,14
39815,4
39816,13
39817,7
39818,3
39819,12
39820,4
39821,5
39822,8
39823,7
39824,6
39825,2
39826,3
39827,7
39828,3
39829,5
39830,14
39831,1
39832,0
39833,3
39834,13
39835,3
39836,0
39837,1
39838,4
39839,0
39840,3
39841,8
39842,11
39843,3
39844,3
39845,0
39846,7
39847,8
39848,13
39849,3
39850,6
39851,10
39852,3
39853,14
39854,4
39855,6
39856,3
39857,6
39858,3
39859,12
39860,4
39861,2
39862,3
39863,5
39864,7
39865,4
39866,3
39867,3
39868,14
39869,5
39870,4
39871,7
39872,14
39873,6
39874,1
39875,3
39876,3
39877,0
39878,6
39879,4
39880,5
39881,1
39882,1
39883,1
39884,7
39885,14
39886,7
39887,8
39888,13
39889,4
39890,4
39891,14
39892,3
39893,7
39894,12
39895,7
39896,13
39897,4
39898,4
39899,7
39900,13
39901,0
39902,7
39903,0
39904,6
39905,12
39906,0
39907,13
39908,4
39909,3
39910,12
39911,1
39912,0
39913,0
39914,3
39915,6
39916,0
39917,7
39918,0
39919,14
39920,14
39921,11
39922,14
39923,12
39924,6
39925,7
39926,5
39927,4
39928,1
39929,7
39930,3
39931,14
39932,0
39933,14
39934,5
39935,4
39936,3
39937,1
39938,11
39939,8
39940,5
39941,14
39942,8
39943,13
39944,13
39945,5
39946,3
39947,7
39948,3
39949,0
39950,13
39951,13
39952,1
39953,5
39954,2
39955,4
39956,4
39957,0
39958,0
39959,14
39960,6
39961,2
39962,4
39963,3
39964,3
39965,4
39966,6
39967,14
39968,13
39969,1
39970,6
39971,5
39972,0
39973,13
39974,0
39975,13
39976,14
39977,1
39978,7
39979,6
39980,7
39981,8
39982,4
39983,13
39984,14
39985,4
39986,7
39987,14
39988,12
39989,7
39990,4
39991,2
39992,4
39993,3
39994,0
39995,4
39996,9
39997,14
39998,6
39999,5
40000,3
40001,6
40002,6
40003,0
40004,8
40005,14
40006,3
40007,2
40008,3
40009,14
40010,3
40011,0
40012,12
40013,4
40014,6
40015,0
40016,3
40017,1
40018,12
40019,1
40020,2
40021,0
40022,3
40023,3
40024,8
40025,11
40026,0
40027,12
40028,4
40029,8
40030,13
40031,14
40032,13
40033,1
40034,7
40035,4
40036,1
40037,13
40038,0
40039,13
40040,7
40041,7
40042,3
40043,7
40044,2
40045,2
40046,1
40047,5
40048,2
40049,4
40050,5
40051,6
40052,1
40053,6
40054,1
40055,10
40056,4
40057,3
40058,14
40059,13
40060,13
40061,2
40062,1
40063,7
40064,0
40065,13
40066,1
40067,2
40068,0
40069,13
40070,13
40071,13
40072,0
40073,14
40074,13
40075,3
40076,2
40077,5
40078,2
40079,14
40080,4
40081,1
40082,0
40083,0
40084,14
40085,3
40086,3
40087,4
40088,3
40089,4
40090,12
40091,6
40092,0
40093,2
40094,0
40095,10
40096,3
40097,3
40098,3
40099,3
40100,7
40101,4
40102,12
40103,2
40104,14
40105,0
40106,6
40107,13
40108,1
40109,4
40110,8
40111,13
40112,8
40113,4
40114,1
40115,4
40116,7
40117,4
40118,8
40119,6
40120,7
40121,12
40122,0
40123,5
40124,3
40125,7
40126,6
40127,4
40128,7
40129,4
40130,7
40131,7
40132,13
40133,13
40134,3
40135,9
40136,11
40137,12
40138,14
40139,0
40140,13
40141,13
40142,3
40143,1
40144,4
40145,8
40146,6
40147,1
40148,0
40149,0
40150,7
40151,3
40152,2
40153,4
40154,7
40155,14
40156,2
40157,3
40158,7
40159,1
40160,7
40161,14
40162,3
40163,6
40164,8
40165,0
40166,12
40167,4
40168,14
40169,3
40170,2
40171,0
40172,7
40173,4
40174,3
40175,6
40176,4
40177,6
40178,5
40179,3
40180,9
40181,8
40182,4
40183,7
40184,14
40185,0
40186,0
40187,3
40188,4
40189,8
40190,4
40191,11
40192,1
40193,2
40194,13
40195,13
40196,14
40197,5
40198,7
40199,0
40200,4
40201,5
40202,3
40203,5
40204,8
40205,4
40206,12
40207,3
40208,13
40209,7
40210,4
40211,6
40212,0
40213,3
40214,9
40215,6
40216,7
40217,3
40218,12
40219,7
40220,5
40221,6
40222,7
40223,6
40224,0
40225,1
40226,13
40227,4
40228,14
40229,4
40230,5
40231,12
40232,4
40233,13
40234,2
40235,12
40236,14
40237,1
40238,4
40239,2
40240,0
40241,2
40242,4
40243,4
40244,6
40245,13
40246,8
40247,13
40248,14
40249,6
40250,7
40251,4
40252,6
40253,13
40254,13
40255,7
40256,13
40257,2
40258,14
40259,13
40260,14
40261,0
40262,9
40263,3
40264,1
40265,1
40266,8
40267,2
40268,12
40269,8
40270,6
40271,8
40272,14
40273,11
40274,7
40275,1
40276,13
40277,0
40278,7
40279,8
40280,0
40281,1
40282,4
40283,1
40284,1
40285,0
40286,0
40287,14
40288,8
40289,3
40290,12
40291,0
40292,14
40293,3
40294,6
40295,13
40296,7
40297,12
40298,8
40299,7
40300,6
40301,14
40302,1
40303,3
40304,7
40305,6
40306,2
40307,1
40308,14
40309,3
40310,7
40311,7
40312,12
40313,12
40314,14
40315,5
40316,13
40317,8
40318,3
40319,7
40320,2
40321,14
40322,3
40323,1
40324,4
40325,4
40326,7
40327,1
40328,6
40329,14
40330,14
40331,6
40332,14
40333,0
40334,2
40335,9
40336,2
40337,6
40338,12
40339,4
40340,7
40341,8
40342,6
40343,7
40344,12
40345,14
40346,4
40347,2
40348,5
40349,4
40350,1
40351,1
40352,14
40353,0
40354,3
40355,13
40356,1
40357,4
40358,1
40359,7
40360,4
40361,6
40362,0
40363,0
40364,13
40365,0
40366,6
40367,1
40368,7
40369,14
40370,6
40371,13
40372,10
40373,5
40374,14
40375,12
40376,13
40377,0
40378,0
40379,0
40380,4
40381,12
40382,3
40383,1
40384,3
40385,13
40386,12
40387,6
40388,8
40389,1
40390,13
40391,9
40392,5
40393,14
40394,5
40395,5
40396,3
40397,1
40398,0
40399,14
40400,13
40401,1
40402,13
40403,3
40404,3
40405,0
40406,6
40407,14
40408,13
40409,6
40410,2
40411,7
40412,3
40413,13
40414,6
40415,4
40416,6
40417,8
40418,0
40419,6
40420,4
40421,12
40422,0
40423,1
40424,8
40425,7
40426,14
40427,6
40428,3
40429,13
40430,1
40431,0
40432,0
40433,3
40434,3
40435,14
40436,13
40437,3
40438,3
40439,3
40440,13
40441,8
40442,6
40443,14
40444,3
40445,1
40446,14
40447,1
40448,6
40449,4
40450,0
40451,3
40452,4
40453,14
40454,3
40455,2
40456,3
40457,0
40458,5
40459,3
40460,10
40461,4
40462,5
40463,1
40464,7
40465,13
40466,13
40467,1
40468,2
40469,13
40470,1
40471,1
40472,4
40473,4
40474,2
40475,13
40476,10
40477,3
40478,6
40479,1
40480,3
40481,3
40482,0
40483,3
40484,13
40485,3
40486,13
40487,4
40488,4
40489,7
40490,7
40491,3
40492,14
40493,12
40494,8
40495,1
40496,14
40497,13
40498,12
40499,13
40500,5
40501,5
40502,3
40503,13
40504,13
40505,2
40506,14
40507,6
40508,3
40509,1
40510,0
40511,12
40512,6
40513,13
40514,9
40515,6
40516,13
40517,0
40518,8
40519,4
40520,0
40521,5
40522,14
40523,13
40524,7
40525,6
40526,13
40527,1
40528,3
40529,9
40530,12
40531,13
40532,1
40533,7
40534,2
40535,11
40536,6
40537,7
40538,6
40539,0
40540,12
40541,2
40542,3
40543,0
40544,6
40545,1
40546,1
40547,0
40548,6
40549,6
40550,13
40551,13
40552,7
40553,7
40554,13
40555,2
40556,14
40557,13
40558,12
40559,4
40560,7
40561,13
40562,8
40563,0
40564,0
40565,3
40566,4
40567,1
40568,12
40569,0
40570,3
40571,7
40572,4
40573,13
40574,3
40575,10
40576,14
40577,0
40578,6
40579,5
40580,0
40581,14
40582,7
40583,6
40584,3
40585,4
40586,13
40587,8
40588,0
40589,12
40590,5
40591,0
40592,3
40593,1
40594,2
40595,6
40596,8
40597,0
40598,0
40599,2
40600,3
40601,2
40602,12
40603,12
40604,13
40605,3
40606,2
40607,13
40608,3
40609,4
40610,13
40611,5
40612,0
40613,12
40614,14
40615,4
40616,0
40617,13
40618,12
40619,3
40620,14
40621,7
40622,7
40623,12
40624,7
40625,12
40626,10
40627,2
40628,13
40629,1
40630,4
40631,0
40632,9
40633,6
40634,0
40635,1
40636,2
40637,4
40638,7
40639,12
40640,12
40641,4
40642,0
40643,4
40644,0
40645,3
40646,4
40647,2
40648,4
40649,14
40650,13
40651,0
40652,3
40653,3
40654,14
40655,13
40656,3
40657,2
40658,6
40659,14
40660,3
40661,0
40662,4
40663,3
40664,2
40665,6
40666,2
40667,4
40668,0
40669,5
40670,14
40671,6
40672,7
40673,1
40674,3
40675,13
40676,4
40677,7
40678,0
40679,5
40680,4
40681,14
40682,13
40683,13
40684,2
40685,12
40686,11
40687,3
40688,14
40689,14
40690,3
40691,0
40692,14
40693,6
40694,8
40695,1
40696,0
40697,4
40698,0
40699,1
40700,4
40701,3
40702,3
40703,8
40704,4
40705,13
40706,3
40707,6
40708,0
40709,4
40710,9
40711,6
40712,13
40713,12
40714,12
40715,9
40716,0
40717,12
40718,4
40719,3
40720,12
40721,11
40722,3
40723,13
40724,7
40725,3
40726,0
40727,14
40728,3
40729,14
40730,3
40731,4
40732,6
40733,1
40734,1
40735,13
40736,1
40737,8
40738,8
40739,5
40740,14
40741,13
40742,7
40743,6
40744,3
40745,6
40746,6
40747,3
40748,3
40749,3
40750,3
40751,8
40752,0
40753,13
40754,14
40755,14
40756,6
40757,5
40758,13
40759,5
40760,3
40761,3
40762,12
40763,13
40764,1
40765,14
40766,13
40767,6
40768,3
40769,3
40770,12
40771,3
40772,4
40773,13
40774,2
40775,3
40776,13
40777,4
40778,3
40779,4
40780,1
40781,5
40782,1
40783,1
40784,2
40785,13
40786,7
40787,9
40788,4
40789,3
40790,0
40791,13
40792,5
40793,4
40794,2
40795,4
40796,3
40797,13
40798,4
40799,0
40800,2
40801,13
40802,13
40803,1
40804,1
40805,0
40806,13
40807,1
40808,10
40809,2
40810,13
40811,13
40812,8
40813,1
40814,2
40815,7
40816,0
40817,11
40818,13
40819,3
40820,3
40821,13
40822,10
40823,7
40824,3
40825,8
40826,13
40827,14
40828,3
40829,13
40830,6
40831,13
40832,1
40833,4
40834,3
40835,5
40836,10
40837,6
40838,13
40839,13
40840,7
40841,7
40842,1
40843,7
40844,8
40845,6
40846,0
40847,13
40848,8
40849,3
40850,1
40851,12
40852,7
40853,2
40854,3
40855,0
40856,2
40857,11
40858,1
40859,13
40860,10
40861,6
40862,12
40863,9
40864,5
40865,3
40866,2
40867,12
40868,7
40869,8
40870,4
40871,4
40872,3
40873,7
40874,5
40875,10
40876,6
40877,13
40878,13
40879,0
40880,4
40881,2
40882,6
40883,1
40884,4
40885,7
40886,6
40887,0
40888,0
40889,6
40890,2
40891,0
40892,4
40893,2
40894,6
40895,3
40896,7
40897,13
40898,0
40899,1
40900,1
40901,1
40902,13
40903,8
40904,6
40905,6
40906,13
40907,4
40908,13
40909,3
40910,7
40911,4
40912,1
40913,6
40914,6
40915,0
40916,3
40917,13
40918,13
40919,0
40920,7
40921,2
40922,1
40923,1
40924,6
40925,1
40926,3
40927,13
40928,3
40929,14
40930,1
40931,6
40932,6
40933,0
40934,4
40935,0
40936,8
40937,14
40938,0
40939,4
40940,3
40941,5
40942,3
40943,13
40944,8
40945,6
40946,7
40947,0
40948,13
40949,1
40950,1
40951,6
40952,8
40953,5
40954,0
40955,4
40956,0
40957,14
40958,2
40959,14
40960,3
40961,1
40962,12
40963,5
40964,0
40965,4
40966,7
40967,0
40968,3
40969,8
40970,3
40971,8
40972,12
40973,7
40974,7
40975,13
40976,0
40977,2
40978,0
40979,13
40980,7
40981,14
40982,2
40983,3
40984,8
40985,13
40986,14
40987,3
40988,7
40989,14
40990,6
40991,4
40992,0
40993,6
40994,3
40995,1
40996,7
40997,0
40998,3
40999,3
41000,3
41001,6
41002,13
41003,14
41004,4
41005,6
41006,14
41007,3
41008,12
41009,6
41010,10
41011,0
41012,14
41013,6
41014,3
41015,4
41016,6
41017,8
41018,8
41019,4
41020,8
41021,14
41022,3
41023,0
41024,14
41025,1
41026,3
41027,2
41028,12
41029,1
41030,5
41031,7
41032,5
41033,0
41034,4
41035,8
41036,4
41037,5
41038,12
41039,4
41040,12
41041,6
41042,13
41043,0
41044,0
41045,4
41046,7
41047,11
41048,7
41049,7
41050,2
41051,5
41052,13
41053,4
41054,13
41055,1
41056,4
41057,3
41058,4
41059,0
41060,4
41061,3
41062,6
41063,10
41064,1
41065,6
41066,3
41067,2
41068,0
41069,6
41070,13
41071,8
41072,0
41073,7
41074,5
41075,7
41076,12
41077,13
41078,4
41079,13
41080,2
41081,1
41082,4
41083,14
41084,2
41085,8
41086,6
41087,8
41088,2
41089,0
41090,14
41091,6
41092,14
41093,3
41094,0
41095,14
41096,13
41097,6
41098,8
41099,14
41100,2
41101,14
41102,7
41103,13
41104,4
41105,2
41106,5
41107,7
41108,4
41109,3
41110,14
41111,2
41112,0
41113,5
41114,3
41115,8
41116,13
41117,8
41118,8
41119,6
41120,14
41121,13
41122,3
41123,14
41124,13
41125,6
41126,0
41127,5
41128,8
41129,0
41130,13
41131,14
41132,0
41133,14
41134,6
41135,0
41136,3
41137,12
41138,13
41139,3
41140,0
41141,0
41142,2
41143,7
41144,0
41145,4
41146,8
41147,3
41148,7
41149,1
41150,2
41151,3
41152,0
41153,4
41154,4
41155,1
41156,0
41157,1
41158,9
41159,0
41160,4
41161,13
41162,6
41163,13
41164,3
41165,12
41166,9
41167,5
41168,0
41169,6
41170,3
41171,1
41172,0
41173,5
41174,8
41175,1
41176,5
41177,3
41178,14
41179,13
41180,3
41181,2
41182,3
41183,13
41184,14
41185,0
41186,4
41187,1
41188,2
41189,4
41190,3
41191,3
41192,1
41193,1
41194,0
41195,14
41196,1
41197,5
41198,10
41199,4
41200,13
41201,6
41202,0
41203,13
41204,8
41205,0
41206,0
41207,7
41208,5
41209,6
41210,0
41211,0
41212,1
41213,7
41214,10
41215,14
41216,8
41217,13
41218,14
41219,3
41220,14
41221,3
41222,5
41223,3
41224,12
41225,4
41226,7
41227,2
41228,7
41229,3
41230,2
41231,13
41232,3
41233,1
41234,2
41235,0
41236,7
41237,13
41238,3
41239,1
41240,0
41241,13
41242,11
41243,0
41244,13
41245,4
41246,7
41247,12
41248,6
41249,4
41250,7
41251,3
41252,6
41253,6
41254,11
41255,14
41256,4
41257,6
41258,14
41259,1
41260,1
41261,6
41262,14
41263,14
41264,5
41265,0
41266,12
41267,8
41268,7
41269,0
41270,3
41271,3
41272,1
41273,1
41274,6
41275,8
41276,7
41277,5
41278,2
41279,4
41280,14
41281,0
41282,4
41283,13
41284,2
41285,4
41286,3
41287,5
41288,4
41289,3
41290,6
41291,1
41292,14
41293,14
41294,7
41295,3
41296,4
41297,6
41298,11
41299,2
41300,14
41301,8
41302,1
41303,3
41304,3
41305,13
41306,5
41307,4
41308,0
41309,4
41310,0
41311,7
41312,2
41313,2
41314,6
41315,3
41316,13
41317,12
41318,8
41319,13
41320,3
41321,14
41322,2
41323,1
41324,13
41325,2
41326,7
41327,8
41328,4
41329,1
41330,3
41331,2
41332,14
41333,7
41334,5
41335,13
41336,4
41337,1
41338,13
41339,1
41340,4
41341,0
41342,3
41343,3
41344,8
41345,2
41346,1
41347,5
41348,13
41349,13
41350,1
41351,6
41352,13
41353,7
41354,2
41355,1
41356,0
41357,8
41358,5
41359,5
41360,3
41361,2
41362,13
41363,14
41364,14
41365,13
41366,3
41367,2
41368,13
41369,2
41370,4
41371,3
41372,4
41373,10
41374,13
41375,7
41376,13
41377,3
41378,14
41379,13
41380,3
41381,0
41382,1
41383,8
41384,0
41385,14
41386,13
